trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
995,False,"{'a': 0.6, 'e': 0.0010050251256281408}",20,15,10.236507286336057,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.6, 'e': 0.001004016064257028}",20,0,24.92598519472919,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
997,False,"{'a': 0.6, 'e': 0.0010030090270812437}",20,0,33.144145520352374,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.6, 'e': 0.001002004008016032}",20,8,21.868816601991043,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.6, 'e': 0.001001001001001001}",30,15,33.49927472004387,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.6, 'e': 0.001}",30,21,17.034366202254578,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.6, 'e': 0.000999000999000999}",25,7,26.876847615890977,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.6, 'e': 0.000998003992015968}",25,14,20.713926703030587,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.6, 'e': 0.0009970089730807576}",30,12,30.82554373857478,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.6, 'e': 0.00099601593625498}",35,11,40.224577692118075,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.6, 'e': 0.0009950248756218905}",20,8,22.437865498838367,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.6, 'e': 0.0009940357852882703}",25,16,16.466366766466486,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.6, 'e': 0.0009930486593843098}",30,15,24.84117335043201,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.6, 'e': 0.000992063492063492}",20,12,15.595382268816483,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.6, 'e': 0.0009910802775024777}",25,3,31.71998924690527,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.6, 'e': 0.0009900990099009901}",20,11,17.70133477759049,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.6, 'e': 0.0009891196834817012}",30,19,18.283694253461597,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.6, 'e': 0.0009881422924901185}",25,4,34.54206312821407,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.6, 'e': 0.0009871668311944718}",20,1,35.21084373275466,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.6, 'e': 0.0009861932938856016}",20,12,16.75067618159935,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.6, 'e': 0.0009852216748768472}",20,6,26.20831935189534,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.6, 'e': 0.000984251968503937}",20,9,18.870917824333542,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.6, 'e': 0.0009832841691248771}",30,22,11.692799324579916,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.6, 'e': 0.0009823182711198428}",20,12,12.249847069595223,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.6, 'e': 0.0009813542688910696}",25,15,19.216338472035417,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.6, 'e': 0.000980392156862745}",25,11,21.637058872329042,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.6, 'e': 0.0009794319294809011}",20,0,31.120633613638365,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1022,False,"{'a': 0.6, 'e': 0.0009784735812133072}",20,11,16.14142264857747,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.6, 'e': 0.0009775171065493646}",30,19,22.409562065685037,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.6, 'e': 0.0009765625}",30,4,42.915553615213184,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.6, 'e': 0.000975609756097561}",30,21,16.15622407123623,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.6, 'e': 0.0009746588693957114}",25,5,32.01971967555542,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.6, 'e': 0.0009737098344693282}",20,16,8.063516013599624,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.6, 'e': 0.0009727626459143969}",20,15,9.210116085177045,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.6, 'e': 0.0009718172983479105}",25,17,10.423802097753637,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.6, 'e': 0.000970873786407767}",20,6,24.775383147744105,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.6, 'e': 0.0009699321047526673}",25,0,44.322866107771745,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1032,False,"{'a': 0.6, 'e': 0.0009689922480620155}",25,2,-25.87844069135347,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 1}",1
1033,False,"{'a': 0.6, 'e': 0.000968054211035818}",20,0,28.40535890833082,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1034,False,"{'a': 0.6, 'e': 0.0009671179883945841}",25,0,45.923490241464584,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1035,False,"{'a': 0.6, 'e': 0.000966183574879227}",20,0,30.152765709001876,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.6, 'e': 0.0009652509652509653}",30,20,18.650206316892476,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.6, 'e': 0.0009643201542912247}",30,16,22.944946335192682,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.6, 'e': 0.0009633911368015414}",25,13,21.8506379314312,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.6, 'e': 0.0009624639076034649}",30,8,37.7854606947543,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.6, 'e': 0.0009615384615384616}",20,0,-13.660640247347324,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1041,False,"{'a': 0.6, 'e': 0.0009606147934678194}",30,15,26.83446530409431,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.6, 'e': 0.0009596928982725527}",30,18,24.535385635499757,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.6, 'e': 0.0009587727708533077}",30,10,36.94949753410469,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.6, 'e': 0.0009578544061302681}",20,13,12.312579435195643,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.6, 'e': 0.0009569377990430622}",30,14,28.633540675083225,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.6, 'e': 0.0009560229445506692}",20,3,27.41280785701558,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.6, 'e': 0.0009551098376313276}",30,12,33.40508183724609,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.6, 'e': 0.0009541984732824427}",20,9,22.84477519354346,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.6, 'e': 0.0009532888465204957}",20,12,14.48688975024169,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.6, 'e': 0.0009523809523809524}",20,5,25.194810456868844,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.6, 'e': 0.0009514747859181732}",20,11,16.22129218652648,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.6, 'e': 0.0009505703422053232}",25,19,10.898605750503908,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.6, 'e': 0.000949667616334283}",20,13,10.82096104392687,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.6, 'e': 0.0009487666034155598}",25,16,14.575055935991028,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.6, 'e': 0.0009478672985781991}",25,17,15.854043244182696,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.6, 'e': 0.000946969696969697}",25,18,16.061740464318436,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.6, 'e': 0.000946073793755913}",20,8,25.915159930219914,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.6, 'e': 0.000945179584120983}",20,6,25.54453852148376,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.6, 'e': 0.0009442870632672333}",20,14,8.359740363996814,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.6, 'e': 0.0009433962264150943}",20,13,14.797638707113613,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.6, 'e': 0.000942507068803016}",20,9,17.61540419316613,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.6, 'e': 0.0009416195856873823}",20,9,18.4191165757389,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.6, 'e': 0.0009407337723424271}",20,6,26.849284841542058,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.6, 'e': 0.0009398496240601503}",20,0,32.43171406358196,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.6, 'e': 0.0009389671361502347}",25,14,21.528083909410853,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.6, 'e': 0.0009380863039399625}",20,11,14.424326042357285,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.6, 'e': 0.0009372071227741331}",30,16,27.388180843251664,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.6, 'e': 0.0009363295880149813}",20,10,17.101814308538685,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.6, 'e': 0.0009354536950420954}",25,0,36.020263737048936,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1070,False,"{'a': 0.6, 'e': 0.0009345794392523365}",30,17,22.4198509989426,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.6, 'e': 0.0009337068160597573}",20,0,32.70845153813604,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1072,False,"{'a': 0.6, 'e': 0.0009328358208955224}",25,15,20.576274727208496,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.6, 'e': 0.0009319664492078285}",30,19,19.809346013255325,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.6, 'e': 0.000931098696461825}",20,12,12.282930677920735,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.6, 'e': 0.0009302325581395349}",20,11,22.28246242153218,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.6, 'e': 0.0009293680297397769}",25,17,14.784953498461077,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.6, 'e': 0.0009285051067780873}",20,12,15.893223738121003,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.6, 'e': 0.0009276437847866419}",25,7,31.276341133627966,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.6, 'e': 0.0009267840593141798}",20,0,-17.217011460111372,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1080,False,"{'a': 0.6, 'e': 0.000925925925925926}",25,19,14.976307256843853,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.6, 'e': 0.0009250693802035153}",30,11,35.68218861827465,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.6, 'e': 0.0009242144177449168}",20,0,27.866152018598157,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.6, 'e': 0.0009233610341643582}",20,6,22.719515623804103,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.6, 'e': 0.0009225092250922509}",35,0,50.304878551235234,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
1085,False,"{'a': 0.6, 'e': 0.0009216589861751152}",20,10,20.415538961842064,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.6, 'e': 0.0009208103130755065}",25,17,13.941491066530137,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.6, 'e': 0.0009199632014719411}",25,4,35.6193976375399,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.6, 'e': 0.0009191176470588235}",20,10,17.597857532462683,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.6, 'e': 0.0009182736455463728}",25,11,4.9565272726065555,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1090,False,"{'a': 0.6, 'e': 0.0009174311926605505}",30,21,18.531462809481575,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.6, 'e': 0.0009165902841429881}",30,12,34.399175482595076,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.6, 'e': 0.0009157509157509158}",20,8,26.55282254312797,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.6, 'e': 0.0009149130832570906}",20,6,24.192442296358948,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.6, 'e': 0.0009140767824497258}",25,18,13.620408039999761,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.6, 'e': 0.0009132420091324201}",25,0,35.15528376307716,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1096,False,"{'a': 0.6, 'e': 0.0009124087591240876}",25,16,16.84268824759981,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.6, 'e': 0.0009115770282588879}",20,13,12.929571836223808,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.6, 'e': 0.0009107468123861566}",30,19,20.171735085277874,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.6, 'e': 0.0009099181073703367}",20,12,15.063949352735534,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.6, 'e': 0.0009090909090909091}",25,10,24.311285363069487,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.6, 'e': 0.0009082652134423251}",20,10,16.981687838706115,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.6, 'e': 0.0009074410163339383}",30,8,39.45882246804853,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.6, 'e': 0.0009066183136899365}",20,16,5.389029555167028,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.6, 'e': 0.0009057971014492754}",20,6,27.650334990315955,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.6, 'e': 0.0009049773755656109}",20,10,-0.7179477393802522,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1106,False,"{'a': 0.6, 'e': 0.0009041591320072332}",20,6,27.419402033983136,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.6, 'e': 0.0009033423667570009}",25,17,16.66138923513855,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.6, 'e': 0.0009025270758122744}",25,13,21.11128382156477,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.6, 'e': 0.0009017132551848512}",20,3,31.77417244592882,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.6, 'e': 0.0009009009009009009}",25,19,9.089095208772196,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.6, 'e': 0.0009000900090009}",20,3,24.086612388730032,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.6, 'e': 0.0008992805755395684}",30,14,25.257291140183316,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.6, 'e': 0.0008984725965858042}",25,8,27.436316078957503,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.6, 'e': 0.0008976660682226212}",25,11,30.17586871040023,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.6, 'e': 0.0008968609865470852}",20,0,28.780731341147916,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1116,False,"{'a': 0.6, 'e': 0.0008960573476702509}",30,13,26.34774877357176,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.6, 'e': 0.0008952551477170994}",30,15,30.42106769851664,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.6, 'e': 0.0008944543828264759}",25,8,29.83911282758603,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.6, 'e': 0.0008936550491510277}",25,8,32.5813322712482,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.6, 'e': 0.0008928571428571428}",20,8,20.078155245331157,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.6, 'e': 0.0008920606601248885}",25,13,21.092964249659993,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.6, 'e': 0.00089126559714795}",25,14,18.794040213196592,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.6, 'e': 0.0008904719501335708}",25,0,38.32234741780452,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1124,False,"{'a': 0.6, 'e': 0.0008896797153024911}",30,16,23.705325565508147,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.6, 'e': 0.0008888888888888889}",20,8,18.944841160616814,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.6, 'e': 0.0008880994671403197}",20,10,19.34857881030761,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.6, 'e': 0.0008873114463176575}",30,16,21.328379753246505,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.6, 'e': 0.0008865248226950354}",20,9,22.408470512450158,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.6, 'e': 0.0008857395925597874}",20,6,24.704238701986103,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.6, 'e': 0.0008849557522123894}",30,16,25.234904929268392,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.6, 'e': 0.0008841732979664014}",20,0,30.183018487118147,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1132,False,"{'a': 0.6, 'e': 0.0008833922261484099}",30,8,35.79630755070692,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.6, 'e': 0.00088261253309797}",25,15,17.76579035378729,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.6, 'e': 0.0008818342151675485}",25,18,11.795297349671017,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.6, 'e': 0.000881057268722467}",20,9,19.90073567668067,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.6, 'e': 0.0008802816901408451}",30,22,13.65135445848875,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.6, 'e': 0.0008795074758135445}",20,2,27.630568902773653,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.6, 'e': 0.0008787346221441124}",20,9,21.346910327901604,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.6, 'e': 0.000877963125548727}",20,3,30.359287692409744,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.6, 'e': 0.0008771929824561404}",25,18,15.69178764217121,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.6, 'e': 0.0008764241893076249}",30,13,34.8811199676483,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.6, 'e': 0.0008756567425569177}",20,16,6.926585373947001,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.6, 'e': 0.0008748906386701663}",25,16,-5.410544673784303,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1144,False,"{'a': 0.6, 'e': 0.0008741258741258741}",20,11,17.248096371345504,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.6, 'e': 0.0008733624454148472}",25,16,18.47821429412159,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.6, 'e': 0.0008726003490401396}",20,8,19.031905767874914,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.6, 'e': 0.0008718395815170009}",35,13,43.54505597535467,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.6, 'e': 0.0008710801393728223}",20,1,29.789498956427575,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.6, 'e': 0.0008703220191470844}",20,5,29.23598179367587,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.6, 'e': 0.0008695652173913044}",20,13,12.46796903290744,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.6, 'e': 0.0008688097306689834}",20,9,18.311558211378934,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.6, 'e': 0.0008680555555555555}",20,8,21.6227106338591,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.6, 'e': 0.0008673026886383347}",35,22,26.917198730694764,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.6, 'e': 0.0008665511265164644}",25,0,33.27309743988844,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1155,False,"{'a': 0.6, 'e': 0.0008658008658008658}",25,7,12.830193801151863,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1156,False,"{'a': 0.6, 'e': 0.0008650519031141869}",20,1,26.598922599380042,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.6, 'e': 0.000864304235090752}",20,16,8.393779741326057,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.6, 'e': 0.0008635578583765112}",30,22,13.287761633486738,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.6, 'e': 0.0008628127696289905}",25,6,29.418841247540122,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.6, 'e': 0.0008620689655172414}",35,14,40.8402665639893,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.6, 'e': 0.0008613264427217916}",20,0,30.83983332546394,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1162,False,"{'a': 0.6, 'e': 0.0008605851979345956}",30,7,38.559306961599134,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.6, 'e': 0.0008598452278589854}",20,0,31.30883446417389,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1164,False,"{'a': 0.6, 'e': 0.000859106529209622}",20,2,26.681933537903397,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.6, 'e': 0.0008583690987124463}",20,14,10.324793292257558,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.6, 'e': 0.0008576329331046312}",25,3,36.11898190778462,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.6, 'e': 0.000856898029134533}",20,8,25.93988390746481,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.6, 'e': 0.0008561643835616438}",30,17,20.691204021722623,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.6, 'e': 0.000855431993156544}",30,8,-3.3052625166685488,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
1170,False,"{'a': 0.6, 'e': 0.0008547008547008547}",20,6,27.267566342594648,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.6, 'e': 0.0008539709649871904}",20,3,29.924605443996512,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.6, 'e': 0.0008532423208191126}",25,15,19.365810872483415,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.6, 'e': 0.0008525149190110827}",30,0,48.27556903478938,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.6, 'e': 0.0008517887563884157}",20,8,20.776914125915564,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.6, 'e': 0.000851063829787234}",25,9,31.23554564689321,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
